university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required
Carleton,CEA,Engineering: Aerospace,Offer,93.17,11/5/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,92.67,11/5/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,90.17,11/5/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,97.67,11/7/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,98,11/11/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,95.5,11/11/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,92.2,11/12/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,99,11/13/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,93.5,11/19/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,94.5,11/20/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,94.3,12/1/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,87.44,1/22/2026,0
Carleton,CEB,Engineering: Civil,Offer,94,10/28/2025,0
Carleton,CEB,Engineering: Civil,Offer,83.6,10/28/2025,0
Carleton,CEB,Engineering: Civil,Offer,96.67,10/29/2025,0
Carleton,CEB,Engineering: Civil,Offer,94.5,10/29/2025,0
Carleton,CEB,Engineering: Civil,Offer,82.66,11/6/2025,0
Carleton,CEB,Engineering: Civil,Offer,92,12/3/2025,0
Carleton,CEB,Engineering: Civil,Offer,92,12/4/2025,0
Carleton,CEC,Engineering: Computer Systems,Offer,95.5,10/29/2025,0
Carleton,CEC,Engineering: Computer Systems,Offer,90,10/29/2025,0
Carleton,CEC,Engineering: Computer Systems,Offer,93,11/7/2025,0
Carleton,CEC,Engineering: Computer Systems,Offer,93.6,11/20/2025,0
Carleton,CEC,Engineering: Computer Systems,Offer,88.83,11/20/2025,0
Carleton,CEC,Engineering: Computer Systems (Co-op),Offer,94.67,12/5/2025,0
Carleton,CEC,Engineering: Computer Systems,Offer,87.17,12/9/2025,0
Carleton,CED,Engineering: Mechanical,Offer,94.67,1/3/2025,0
Carleton,CED,Engineering: Mechanical,Offer,90.2,10/28/2025,0
Carleton,CED,Engineering: Mechanical,Offer,86.67,10/29/2025,0
Carleton,CED,Engineering: Mechanical,Offer,92.2,11/12/2025,0
Carleton,CED,Engineering: Mechanical,Offer,95.16,11/26/2025,0
Carleton,CEF,Engineering: Electrical,Offer,90.67,10/28/2025,0
Carleton,CEF,Engineering: Electrical,Offer,98.67,10/29/2025,0
Carleton,CEF,Engineering: Electrical,Offer,90,10/29/2025,0
Carleton,CEF,Engineering: Electrical,Offer,93.33,11/7/2025,0
Carleton,CEF,Engineering: Electrical,Offer,89.33,11/11/2025,0
Carleton,CEF,Engineering: Electrical,Offer,89,11/11/2025,0
Carleton,CEF,Engineering: Electrical,Offer,91.67,11/12/2025,0
Carleton,CEF,Engineering: Electrical,Offer,97.67,11/14/2025,0
Carleton,CEJ,Engineering: Biomedical & Mechanical,Offer,90.67,11/4/2025,0
Carleton,CEJ,Engineering: Biomedical & Mechanical,Offer,91.5,1/8/2026,0
Carleton,CEM,Engineering: Mechatronics,Offer,97,10/21/2025,0
Carleton,CEM,Engineering: Mechatronics,Offer,95.16,10/27/2025,0
Carleton,CEM,Engineering: Mechatronics,Offer,90.67,10/28/2025,0
Carleton,CEM,Engineering: Mechatronics,Offer,95,10/29/2025,0
Carleton,CEM,Engineering: Mechatronics,Offer,93.4,10/29/2025,0
Carleton,CEM,Engineering: Mechatronics,Offer,88.5,11/19/2025,0
Carleton,CEM,Engineering: Mechatronics,Offer,94.17,11/21/2025,0
Carleton,CEM,Engineering: Mechatronics,Offer,90.12,2/3/2026,0
Carleton,CEP,Engineering: Physics,Offer,92.2,11/12/2025,0
Carleton,CES,Engineering: Software,Offer,97,10/8/2025,0
Carleton,CES,Engineering: Software,Offer,98,10/28/2025,0
Carleton,CES,Engineering: Software,Offer,96,10/28/2025,0
Carleton,CES,Engineering: Software,Offer,93,11/5/2025,0
Carleton,CES,Engineering: Software,Offer,99.33,11/7/2025,0
Carleton,CEX,Engineering: Architectural Conservation and Sustainability,Offer,92,1/5/2026,0
Carleton,CGI,Global & International Studies,Offer,83,10/23/2025,0
Carleton,CGI,Global & International Studies,Offer,96.8,11/22/2025,0
Carleton,CGS,Cognitive Science (Cognition & Psychology) (co-op),Offer,85.8,11/3/2025,0
Carleton,CH,Arts - Humanities,Offer,97,10/22/2025,0
Carleton,CH,Arts - Political Science,Offer,96.33,10/22/2025,0
Carleton,CH,Arts - Criminology & Criminal Justice,Offer,90.5,11/11/2025,0
Carleton,CH,Arts - Law Concentration in Criminal Law and Social Order,Offer,84.67,11/14/2025,0
Carleton,CH,Arts - Law,Offer,85,11/21/2025,0
Carleton,CH,Arts - Criminology & Criminal Justice,Offer,76.3,11/25/2025,0
Carleton,CH,Arts - Sociology,Offer,84.3,11/27/2025,0
Carleton,CH,Arts - Law,Offer,84.6,12/12/2025,0
Carleton,CH,"Arts - Political Science, Canadian Politics and Public Policy",Offer,87,1/13/2026,0
Carleton,CHS,Health Sciences,Offer,97.33,10/23/2025,0
Carleton,CHS,Health Sciences,Offer,91,11/3/2025,0
Carleton,CHS,Health Sciences,Offer,87.5,11/4/2025,0
Carleton,CHS,Health Sciences,Offer,95.16,11/25/2025,0
Carleton,CHS,Health Sciences,Offer,88.33,11/25/2025,0
Carleton,CHS,Health Sciences,Offer,86.5,12/9/2025,0
Carleton,CHS,Health Sciences,Offer,94.3,12/16/2025,0
Carleton,CJ,Journalism,Offer,85.2,11/4/2025,0
Carleton,CMA,Mathematics (Economics/Statistics (co-op optional)),Offer,89.83,11/4/2025,0
Carleton,CMB,Mathematics (Non-Honours) - Statistics,Offer,84.6,12/12/2025,0
Carleton,CMP,Media Production and Design,Offer,90.5,12/3/2025,0
Carleton,COD,"Computer Science, Co-op",Offer,95.43,10/22/2025,0
Carleton,COD,"Computer Science, Co-op (Artificial Intelligence and Machine Learning)",Offer,95.17,10/22/2025,0
Carleton,COD,"Computer Science, Co-op (Artificial Intelligence and Machine Learning)",Offer,93,10/22/2025,0
Carleton,COD,Computer Science,Offer,97.33,10/23/2025,0
Carleton,COD,"Computer Science, Co-op",Offer,94.5,10/23/2025,0
Carleton,COD,"Computer Science, Software Engineering, Co-op",Offer,92.83,10/23/2025,0
Carleton,COD,"Computer Science, Co-op (Artificial Intelligence and Machine Learning)",Offer,90.54,10/23/2025,0
Carleton,COD,"Computer Science, Co-op (Artificial Intelligence and Machine Learning)",Offer,85.8,11/11/2025,0
Carleton,COD,"Computer Science, Software Engineering, Co-op",Offer,98.33,11/12/2025,0
Carleton,COD,"Computer Science, Co-op",Offer,86.3,1/7/2026,0
Carleton,COD,Computer Science,Offer,92.33,1/15/2026,0
Carleton,CPX,Public Affairs and Policy Management,Offer,93.5,10/15/2025,0
Carleton,CPX,Public Affairs and Policy Management,Offer,93.4,10/23/2025,0
Carleton,CPX,Public Affairs and Policy Management,Offer,90,10/23/2025,0
Carleton,CPX,Public Affairs and Policy Management,Offer,95,11/7/2025,0
Carleton,CPX,Public Affairs and Policy Management,Offer,98,11/11/2025,0
Carleton,CPX,Public Affairs and Policy Management,Offer,95.2,11/12/2025,0
Carleton,CPX,"Public Affairs and Policy Management, Specialization in International Policy Studies (International Relations and Conflict)",Offer,95,11/12/2025,0
Carleton,CPX,Public Affairs and Policy Management,Offer,94,11/12/2025,0
Carleton,CPX,Public Affairs and Policy Management,Offer,94.11,12/9/2025,0
Carleton,CPX,Public Affairs and Policy Management (Public Policy & Administration: Economic Policy (co-op optional)),Offer,84,1/12/2026,0
Carleton,CPX,Public Affairs and Policy Management,Offer,88,1/15/2026,0
Carleton,CSD,Data Science,Offer,90,11/5/2025,0
Carleton,CT,"Science: Geomatics, Co-operative Education",Offer,92.33,10/28/2025,0
Carleton,CT,Science: Biochemistry,Offer,92,11/11/2025,0
Carleton,CT,Science: Physics (Experimental),Offer,95.67,1/13/2026,0
Concordia,Arts - Political Science,,Offer,91.17,12/5/2025,0
Concordia,Arts - Langue Française Minor in Éducation,,Offer,89,12/8/2025,0
Dalhousie,Animal Science,,Offer,84,2/10/2026,0
Dalhousie,Bachelor of Management,,Offer,83,11/17/2025,0
Dalhousie,Biochemistry,,Offer,92.17,11/19/2025,0
Dalhousie,Commerce,,Offer,97.17,10/31/2025,0
Dalhousie,Commerce,,Offer,97,10/31/2025,0
Dalhousie,Commerce,,Offer,84.3,11/13/2025,0
Dalhousie,Commerce (Co-op),,Offer,91.67,11/10/2025,0
Dalhousie,Community Design,,Offer,94,10/22/2025,0
Dalhousie,Computer Engineering,,Offer,99.5,10/23/2025,0
Dalhousie,Engineering,,Offer,97,10/28/2025,0
Dalhousie,Engineering,,Offer,92.67,10/30/2025,0
Dalhousie,Engineering,,Offer,95.34,11/10/2025,0
Dalhousie,Engineering,,Offer,90.17,11/10/2025,0
Dalhousie,Engineering,,Offer,92.67,11/17/2025,0
Dalhousie,Integrated Science,,Offer,95,11/28/2025,0
Dalhousie,Kinesiology,,Offer,89.5,12/2/2025,0
Dalhousie,Kinesiology,,Offer,88.5,12/16/2025,0
Dalhousie,Marine Biology (Co-op),,Offer,81,11/7/2025,0
Dalhousie,Medical Sciences,,Offer,99.17,10/16/2025,0
Dalhousie,Medical Sciences,,Offer,97,10/28/2025,0
Dalhousie,Medical Sciences,,Offer,99,12/24/2025,0
Dalhousie,Nursing - Yarmouth,,Waitlisted,93,2/17/2026,0
Dalhousie,Science,,Offer,99.17,10/17/2025,0
Dalhousie,Science,,Offer,85.45,10/22/2025,0
Dalhousie,Science,,Offer,93,11/7/2025,0
Dalhousie,Science,,Offer,95,11/24/2025,0
Dalhousie,Science,,Offer,88.5,12/17/2025,0
Guelph,GAS,Arts & Science,Offer,96.33,11/17/2025,0
Guelph,GAS,Arts & Science,Offer,96,12/15/2025,0
Guelph,GAS,Arts & Science,Offer,95,12/15/2025,0
Guelph,GAS,Arts & Science,Offer,88.5,12/15/2025,0
Guelph,GBD,Management Economics & Finance (Co-op option),Offer,98.33,11/17/2025,0
Guelph,GBD,Management Economics & Finance (Co-op option),Offer,97.17,11/17/2025,0
Guelph,GBD,Management Economics & Finance (Co-op option),Offer,93.5,2/3/2026,0
Guelph,GBD,Management Economics & Finance (Co-op option),Offer,93,2/3/2026,0
Guelph,GBE,Marketing Management (Co-op option),Offer,93,2/3/2026,0
Guelph,GBE,Marketing Management (No Coop),Offer,86.5,2/3/2026,0
Guelph,GBF,Management (Co-op option),Offer,92.67,11/17/2025,0
Guelph,GBF,Management (Co-op option),Offer,96,12/15/2025,0
Guelph,GBI,Biomedical Engineering (Co-op),Offer,95.5,2/3/2026,0
Guelph,GBI,Biomedical Engineering,Offer,93.2,2/3/2026,0
Guelph,GBJ,"Government, Economics and Management",Offer,90.6,2/3/2026,0
Guelph,GBL,Computer Engineering,Offer,97,2/2/2026,0
Guelph,GBL,Computer Engineering,Offer,89,2/3/2026,0
Guelph,GBM,Biomedical engineering (co-op),Offer,98,12/15/2025,0
Guelph,GBM,Biological Engineering (co-op),Offer,96.5,12/15/2025,0
Guelph,GBM,Biological Engineering,Offer,99.33,2/3/2026,0
Guelph,GBM,Biological Engineering,Offer,88,2/3/2026,0
Guelph,GBN,Environmental Engineering,Offer,94,1/8/2026,0
Guelph,GBR,Water Resources Engineering (Co-op admission only),Offer,85,2/3/2026,0
Guelph,GBS,Software Engineering,Offer,99.2,11/17/2025,0
Guelph,GBS,Software Engineering,Offer,93.6,11/17/2025,0
Guelph,GBS,Software Engineering,Offer,93.17,12/12/2025,0
Guelph,GBS,Software Engineering,Offer,93.5,12/15/2025,0
Guelph,GBS,Software Engineering,Offer,90.2,2/3/2026,0
Guelph,GBU,Undeclared,Offer,92,12/12/2025,0
Guelph,GBU,Undeclared (First year only),Offer,95.83,12/15/2025,0
Guelph,GBX,Sports and Event Management,Offer,90,2/3/2026,0
Guelph,GCJ,Criminal Justice and Public Policy,Offer,96.33,11/17/2025,0
Guelph,GCJ,Criminal Justice and Public Policy,Offer,93.67,12/15/2025,0
Guelph,GCJ,Criminal Justice and Public Policy,Offer,95,2/3/2026,0
Guelph,GCT,Computer Science,Offer,96,11/17/2025,0
Guelph,GCT,Computer Science,Offer,90.54,11/17/2025,0
Guelph,GCT,Computer Science,Offer,93.17,12/12/2025,0
Guelph,GEK,Engineering Systems and Computing (Co-op admission only),Offer,93,11/18/2025,0
Guelph,GEK,Engineering Systems and Computing (Co-op admission only),Offer,93.16,12/15/2025,0
Guelph,GEK,Engineering Systems and Computing (Co-op admission only),Offer,91.3,2/3/2026,0
Guelph,GEK,Engineering Systems and Computing (Co-op admission only),Offer,88.7,2/3/2026,0
Guelph,GHR,B. Comm Real Estate Co-op,Offer,92.3,11/17/2025,0
Guelph,GHT,Commerce (Hospitality and Tourism),Offer,83,11/17/2025,0
Guelph,GK,"Arts, Culture and Technology Studies Coop",Offer,92,11/14/2025,0
Guelph,GK,Arts (Philosophy),Offer,95.83,12/12/2025,0
Guelph,GK,Quantitative Economics and Finance,Offer,92.67,12/15/2025,0
Guelph,GK,Studio Art,Offer,92,12/15/2025,0
Guelph,GK,Arts,Offer,86.7,12/16/2025,0
Guelph,GMB,Biological Engineering,Offer,94.3,12/15/2025,0
Guelph,GME,Mechanical Engineering (Co-op),Offer,97.33,11/17/2025,0
Guelph,GME,Mechanical Engineering (co-op),Offer,97.42,2/3/2026,0
Guelph,GME,Mechanical Engineering (Co-op),Offer,95.5,2/3/2026,0
Guelph,GME,Mechanical Engineering (Co-op),Offer,94.67,2/3/2026,0
Guelph,GME,Mechanical Engineering (Co-op),Offer,94.5,2/3/2026,0
Guelph,GME,Mechanical Engineering (Co-op),Offer,92.83,2/3/2026,0
Guelph,GMH,Mathematics,Offer,92.5,1/6/2026,0
Guelph,GMH,Mathematics,Offer,79.5,2/3/2026,0
Guelph,GMR,Mechatronics Engineering,Offer,97,12/15/2025,0
Guelph,GOH,Bachelor of One Health (Co-op),Offer,96,11/17/2025,0
Guelph,GPA,Agriculture,Offer,79,2/3/2026,0
Guelph,GPS,"Arts, Psychology Coop",Offer,96.7,11/17/2025,0
Guelph,GPS,"Arts, Psychology Coop",Offer,96,12/15/2025,0
Guelph,GPS,"Arts, Psychology",Offer,93.67,12/15/2025,0
Guelph,GPS,"Arts, Psychology",Offer,95,2/3/2026,0
Guelph,GPS,"Arts, Psychology",Offer,94,2/3/2026,0
Guelph,GPS,"Arts, Psychology Coop",Offer,93.8,2/3/2026,0
Guelph,GS,Applied Human Nutrition,Offer,90,2/3/2026,0
Guelph,GZ,"Science, Biological & Medical Physics",Offer,96.33,11/17/2025,0
Guelph,GZ,"Science, Biological & Medical Physics",Offer,95.6,11/17/2025,0
Guelph,GZ,"Science, Biochemistry Co-op",Offer,95,11/17/2025,0
Guelph,GZ,"Science, Neuroscience Co-op",Offer,93.7,11/17/2025,0
Guelph,GZ,"Science, Microbiology & Immunology (co-op)",Offer,92,11/17/2025,0
Guelph,GZ,"Science, Food Science Co-op",Offer,91.83,11/17/2025,0
Guelph,GZ,"Science, Biological & Medical Physics",Offer,91,11/17/2025,0
Guelph,GZ,"Science, Plant Sciences",Offer,90.17,11/17/2025,0
Guelph,GZ,"Science, Biological & Medical Physics",Offer,89.17,11/17/2025,0
Guelph,GZ,"Science, Neuroscience",Offer,95.17,12/15/2025,0
Guelph,GZ,"Science, Biological & Medical Physics",Offer,88,12/15/2025,0
Guelph,GZ,"Science, Physics (Co-op)",Offer,95.67,2/3/2026,0
Guelph,GZ,"Science, Neuroscience Co-op",Offer,94.8,2/3/2026,0
Guelph,GZ,"Science, Biological & Pharmaceutical Chemistry (coop)",Offer,94.67,2/3/2026,0
Guelph,GZ,"Science, Biochemistry",Offer,93.5,2/3/2026,0
Guelph,GZ,"Science, Biochemistry Honours Co-op",Offer,89.5,2/3/2026,0
Guelph,GZ,"Science, Biological & Pharmaceutical Chemistry",Offer,87,2/3/2026,0
Guelph,GZ,"Science, Biomedical and Toxicology",Offer,85,2/3/2026,0
Guelph,GZ,"Science, Biochemistry",Offer,91.1,2/5/2026,0
Guelph,GZA,Animal Biology,Offer,92.8,2/3/2025,0
Guelph,GZA,Animal Biology,Offer,96.17,10/15/2025,0
Guelph,GZA,Animal Biology,Offer,98.5,11/17/2025,0
Guelph,GZA,Animal Biology,Offer,94,2/3/2026,0
Guelph,GZA,Animal Biology,Offer,93.83,2/3/2026,0
Guelph,GZB,Bio-Medical Science,Offer,94.6,11/7/2025,0
Guelph,GZB,Bio-Medical Science,Offer,98.5,11/17/2025,0
Guelph,GZB,Bio-Medical Science,Offer,97.67,11/17/2025,0
Guelph,GZB,Bio-Medical Science,Offer,97.5,11/17/2025,0
Guelph,GZB,Bio-Medical Science,Offer,97.1,11/17/2025,0
Guelph,GZB,Bio-Medical Science,Offer,96.5,11/17/2025,0
Guelph,GZB,Bio-Medical Science,Offer,95.67,11/17/2025,0
Guelph,GZB,Bio-Medical Science,Offer,95,11/17/2025,0
Guelph,GZB,Bio-Medical Science,Offer,95,11/17/2025,0
Guelph,GZB,Bio-Medical Science,Offer,98.67,12/15/2025,0
Guelph,GZB,Bio-Medical Science,Offer,94.75,12/15/2025,0
Guelph,GZB,Bio-Medical Science,Offer,94,12/15/2025,0
Guelph,GZB,Bio-Medical Science,Offer,95,1/8/2026,0
Guelph,GZB,Bio-Medical Science,Offer,94,1/8/2026,0
Guelph,GZB,Bio-Medical Science,Offer,94.8,2/3/2026,0
Guelph,GZB,Bio-Medical Science,Offer,94,2/3/2026,0
Guelph,GZK,Human Kinetics,Offer,95.17,2/3/2026,0
Guelph,GZK,Human Kinetics,Offer,93,2/3/2026,0
Guelph,GZK,Human Kinetics,Offer,91.3,2/3/2026,0
Guelph,,Economics,Offer,92,11/14/2025,0
Guelph,,Economics,Offer,86,2/4/2026,0
Guelph-Humber,GHK,Kinesiology,Offer,85,11/20/2025,0
Guelph-Humber,GHK,Kinesiology,Offer,85.3,12/16/2025,0
Guelph-Humber,GMT,Applied Arts in Media & Communication Studies and Diploma in Media Communications,Offer,89.33,11/21/2025,0
King's College London,,General Engineering,Offer,94.67,2/10/2026,0
Kings Dal,BSc General,,Offer,85.45,10/24/2025,0
Kings Dal,Foundation Year Humanties,,Offer,80,10/25/2025,0
Kings Dal,FYP BSc,,Offer,93,10/24/2025,0
Kings Dal,FYP BSc,,Offer,84,10/30/2025,0
Lakehead,AAH,Nursing,Offer,88,12/14/2025,0
Lakehead,AAH,Nursing,Offer,88.66,12/17/2025,0
Lakehead,AK,Concurrent Education (Primary/Junior - Teach Kindergarten to Grades 6) (Environmental Sustainability (Arts & Sciences) (Orillia)),Offer,90.83,11/27/2025,0
Lakehead,AK,Concurrent Education (P/J and History major),Offer,84.3,11/27/2025,0
Lakehead,AK,Concurrent Education Primary Junior (Orillia),Offer,96,12/4/2025,0
Lakehead,AL,Concurrent Education (I/S English Major),Offer,87.53,11/25/2025,0
Lakehead,AL,Concurrent Education (I/S History TBAY),Offer,96.83,11/28/2025,0
Lakehead,ATT,Bachelor of Commerce,Offer,70.2,2/6/2026,0
Lakehead- TB,AAH,Nursing,Offer,95,12/1/2025,0
Laurentian,LAK,Concurrent Education Arts - Junior/Intermediate,Offer,95.5,10/20/2025,0
Laurentian,LAS,Concurrent Education with Outdoor Adventure Leadership,Offer,90,10/27/2025,0
Laurentian,LEE,Engineering - Mining,Offer,86.5,11/6/2025,0
Laurentian,LNE,Nursing,Offer,94.83,11/12/2025,0
Laurentian,LNE,Nursing,Offer,88,12/1/2025,0
Laurentian,LNO,Behavioural Neuroscience,Offer,85.66,10/15/2025,0
Laurentian,LOE,Sports Administration,Offer,90.83,2/12/2026,0
Laurentian,LOI,Business Administration - Marketing,Offer,91.33,10/24/2025,0
Laurentian,LRK,Concurrent Education Science – Junior/Intermediate,Offer,95.16,10/17/2025,0
Laurentienne,LPC,Pharmaceutical sciences,Offer,92,11/4/2025,0
Laurier,UAI,Women & Gender Studies,Offer,88,11/24/2025,0
Laurier,UAL,Applied Health Science (BASc),Offer,87.5,10/16/2025,0
Laurier,UAL,Applied Health Science (BASc),Offer,82.66,11/11/2025,0
Laurier,UAL,Applied Health Science (BASc),Offer,73.5,11/12/2025,0
Laurier,UAL,Applied Health Science (BASc),Offer,82,1/10/2026,0
Laurier,UAV,Arts (BA) and Masters Degree (MA or MSc) at Cardiff University (Archaeology & Heritage Studies),Offer,91,10/24/2025,0
Laurier,UB,Business Administration (BBA),Offer,95.5,10/4/2025,0
Laurier,UB,Business Administration (BBA),Offer,98.2,10/14/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.5,10/14/2025,0
Laurier,UB,Business Administration (BBA),Offer,96,10/15/2025,0
Laurier,UB,Business Administration (BBA),Offer,95.8,10/15/2025,0
Laurier,UB,Business Administration (BBA),Offer,91,10/15/2025,0
Laurier,UB,Business Administration (BBA),Offer,96.5,10/16/2025,0
Laurier,UB,Business Administration (BBA),Offer,96.3,10/16/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.33,10/16/2025,0
Laurier,UB,Business Administration (BBA),Offer,94,10/17/2025,0
Laurier,UB,Business Administration (BBA),Offer,90.5,10/18/2025,0
Laurier,UB,Business Administration (BBA),Offer,97,10/22/2025,0
Laurier,UB,Business Administration (BBA),Offer,96,10/22/2025,0
Laurier,UB,Business Administration (BBA),Offer,93.88,10/22/2025,0
Laurier,UB,Business Administration (BBA),Offer,94.17,10/24/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.79,10/28/2025,0
Laurier,UB,Business Administration (BBA),Offer,94,11/5/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.3,11/5/2025,0
Laurier,UB,Business Administration (BBA),Offer,97,11/6/2025,0
Laurier,UB,Business Administration (BBA),Offer,95.17,11/6/2025,0
Laurier,UB,Business Administration (BBA),Offer,97.17,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,96.5,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,95.33,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,94.6,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,94,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,93.33,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,93.33,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,93,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,93,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.8,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.14,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,91.5,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,91,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,90.5,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,90,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,89,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,89,11/8/2025,0
Laurier,UB,Business Administration (BBA),Offer,96,11/12/2025,0
Laurier,UB,Business Administration (BBA),Offer,88,11/17/2025,0
Laurier,UB,Business Administration (BBA),Offer,96,11/22/2025,0
Laurier,UB,Business Administration (BBA),Offer,91.7,11/25/2025,0
Laurier,UB,Business Administration (BBA),Offer,89.2,11/25/2025,0
Laurier,UB,Business Administration (BBA),Offer,98,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,97,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,97,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,96.67,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,96.16,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,95,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,94.83,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,94.67,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,94,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,94,11/26/2025,0
